code	name	description	lo_type	parent_lo_code	concept_codes	bloom_level	knowledge_dimension	assessment_approach
CIO-STATE_PROPERTY_WRAPPER-OWNERSHIP_SHARING_SEMANTICS	Compare ownership and sharing semantics of state wrappers	Người học có khả năng so sánh ngữ nghĩa sở hữu và chia sẻ giữa các wrapper quản lý trạng thái khác nhau.	CONCEPTUAL_IMPL	ULO-STATE_PROPERTY_WRAPPER-03	STATE_PROPERTY_WRAPPER	Analyze	Conceptual	
CIO-STATE_PROPERTY_WRAPPER-EVALUATE_APPROPRIATE_WRAPPER	Evaluate appropriate wrapper based on data source and view hierarchy	Người học có khả năng đánh giá và lựa chọn wrapper phù hợp dựa trên nguồn dữ liệu và cấu trúc phân cấp view.	CONCEPTUAL_IMPL	ULO-STATE_PROPERTY_WRAPPER-03	STATE_PROPERTY_WRAPPER	Analyze	Conceptual	
CIO-WHILE_LOOP-CONDITION_CONTROLLED_LOOP	Recognize condition-controlled loop pattern	Người học có khả năng nhận diện cấu trúc của một vòng lặp điều khiển bằng điều kiện, lặp lại một khối lệnh cho đến khi điều kiện boolean trở thành false.	CONCEPTUAL_IMPL	ULO-WHILE_LOOP-01	WHILE_LOOP	Remember	Factual	
CIO-WHILE_LOOP-CONDITION_FIRST_REPETITION	Condition-first repetition pattern	Người học có khả năng áp dụng mẫu lặp kiểm tra điều kiện trước khi thực thi khối lệnh, trong đó điều kiện được đánh giá lại sau mỗi lần lặp và vòng lặp kết thúc khi điều kiện trở thành sai.	CONCEPTUAL_IMPL	ULO-WHILE_LOOP-02	WHILE_LOOP	Understand	Conceptual	
CIO-WHILE_LOOP-LOOP_TERMINATION_CONDITION	Loop termination via condition falsification	Người học có khả năng phân tích cách một vòng lặp dừng lại khi biểu thức điều kiện chuyển từ true sang false, bao gồm các tình huống điều kiện luôn đúng dẫn đến vòng lặp vô hạn và cách tránh bằng cách thay đổi biến điều khiển trong thân lặp.	CONCEPTUAL_IMPL	ULO-WHILE_LOOP-02	WHILE_LOOP	Analyze	Conceptual	
CIO-WHILE_LOOP-DYNAMIC_CONDITION_REPETITION	Dynamic condition repetition with mutable control variable	Người học có khả năng áp dụng mẫu lặp sử dụng một biến điều khiển được cập nhật trong thân lặp dựa trên dữ liệu đầu vào hoặc trạng thái thay đổi, cho phép số lần lặp không xác định trước và phụ thuộc vào điều kiện động.	CONCEPTUAL_IMPL	ULO-WHILE_LOOP-03	WHILE_LOOP	Apply	Procedural	
CIO-WHILE_LOOP-SENTINEL_CONTROLLED_REPETITION	Sentinel-controlled repetition pattern	Người học có khả năng áp dụng mẫu lặp dùng giá trị sentinel (giá trị kết thúc đặc biệt) để dừng vòng lặp, trong đó điều kiện kiểm tra xem đầu vào có bằng sentinel hay không và thân lặp xử lý dữ liệu trước khi đọc giá trị tiếp theo.	CONCEPTUAL_IMPL	ULO-WHILE_LOOP-03	WHILE_LOOP	Apply	Procedural	
CIO-PROJECT_ASSETS_MANAGEMENT-ASSET_TYPE_CATEGORIZATION	Asset type categorization pattern	Người học có khả năng nhận diện và phân loại các loại tài nguyên dự án dựa trên mục đích sử dụng: tài nguyên hình ảnh (ảnh bitmap, vector), tài nguyên màu sắc (bảng màu, gradient), tài nguyên biểu tượng (icon, glyph), và tài nguyên chữ (font, typeface).	CONCEPTUAL_IMPL	ULO-PROJECT_ASSETS_MANAGEMENT-01	PROJECT_ASSETS_MANAGEMENT	Remember	Factual	
CIO-PROJECT_ASSETS_MANAGEMENT-ASSET_CATALOG_HIERARCHICAL	Asset catalog hierarchical organization pattern	Người học có khả năng giải thích cách tài nguyên được tổ chức theo cấu trúc phân cấp trong một thư mục đặc biệt, nơi mỗi tài nguyên có tên duy nhất và có thể được nhóm theo loại hoặc mục đích, đồng thời tuân theo quy tắc đặt tên nhất quán để tránh xung đột.	CONCEPTUAL_IMPL	ULO-PROJECT_ASSETS_MANAGEMENT-02	PROJECT_ASSETS_MANAGEMENT	Understand	Conceptual	
CIO-PROJECT_ASSETS_MANAGEMENT-ASSET_ADDITION_REFERENCE	Asset addition and reference pattern	Người học có khả năng áp dụng quy trình thêm tài nguyên mới vào dự án bằng cách đặt tệp vào đúng thư mục tài nguyên, sau đó tham chiếu tài nguyên đó trong mã nguồn thông qua tên định danh (không bao gồm đường dẫn tuyệt đối) để sử dụng trong giao diện.	CONCEPTUAL_IMPL	ULO-PROJECT_ASSETS_MANAGEMENT-03	PROJECT_ASSETS_MANAGEMENT	Apply	Procedural	
CIO-PROJECT_ASSETS_MANAGEMENT-COLOR_ASSET_DEFINITION	Color asset definition and usage pattern	Người học có khả năng áp dụng quy trình tạo tài nguyên màu sắc bằng cách định nghĩa một bộ màu với các giá trị (RGB, hex, hoặc tên) trong hệ thống quản lý tài nguyên, sau đó tham chiếu màu đó qua tên trong mã nguồn để thiết lập màu nền, màu chữ, hoặc các thuộc tính giao diện khác.	CONCEPTUAL_IMPL	ULO-PROJECT_ASSETS_MANAGEMENT-03	PROJECT_ASSETS_MANAGEMENT	Apply	Procedural	
CIO-SYNTAX_VS_RUNTIME_ERRORS-DISTINGUISH_SYNTAX_RUNTIME	Phân biệt lỗi cú pháp và lỗi runtime dựa trên định nghĩa	Người học có khả năng nhận diện và phân biệt định nghĩa của lỗi cú pháp (sai quy tắc ngôn ngữ) và lỗi runtime (xảy ra khi chạy chương trình) từ các mô tả cho trước.	CONCEPTUAL_IMPL	ULO-SYNTAX_VS_RUNTIME_ERRORS-01	SYNTAX_VS_RUNTIME_ERRORS	Remember	Factual	
CIO-SYNTAX_VS_RUNTIME_ERRORS-SYNTAX_RUNTIME_CAUSES	Giải thích nguyên nhân gây ra lỗi cú pháp và lỗi runtime	Người học có khả năng giải thích nguyên nhân hình thành lỗi cú pháp (do vi phạm cấu trúc ngôn ngữ) và lỗi runtime (do điều kiện không hợp lệ khi thực thi) bằng cách sử dụng các ví dụ cụ thể.	CONCEPTUAL_IMPL	ULO-SYNTAX_VS_RUNTIME_ERRORS-02	SYNTAX_VS_RUNTIME_ERRORS	Understand	Conceptual	
CIO-SYNTAX_VS_RUNTIME_ERRORS-CLASSIFY_ERROR_DETECTION	Phân loại ví dụ lỗi dựa trên thời điểm phát hiện	Người học có khả năng phân loại các đoạn mã lỗi thành lỗi cú pháp (phát hiện khi biên dịch/parse) hoặc lỗi runtime (phát hiện khi chạy) dựa trên thời điểm xảy ra lỗi.	CONCEPTUAL_IMPL	ULO-SYNTAX_VS_RUNTIME_ERRORS-02	SYNTAX_VS_RUNTIME_ERRORS	Understand	Conceptual	
CIO-SYNTAX_VS_RUNTIME_ERRORS-IDENTIFY_ERROR_TYPE	Xác định loại lỗi từ mã nguồn dựa trên dấu hiệu nhận biết	Người học có khả năng phân tích một đoạn mã nguồn để xác định đó là lỗi cú pháp (dựa vào dấu hiệu như thiếu dấu ngoặc, sai từ khóa) hay lỗi runtime (dựa vào dấu hiệu như truy cập chỉ số ngoài phạm vi, chia cho 0).	CONCEPTUAL_IMPL	ULO-SYNTAX_VS_RUNTIME_ERRORS-03	SYNTAX_VS_RUNTIME_ERRORS	Analyze	Procedural	
CIO-SYNTAX_VS_RUNTIME_ERRORS-ANALYZE_ERROR_MESSAGES	Phân tích thông báo lỗi để phân loại lỗi	Người học có khả năng đọc và phân tích thông báo lỗi từ trình biên dịch hoặc runtime để xác định loại lỗi (syntax error hay runtime error) dựa trên nội dung và ngữ cảnh thông báo.	CONCEPTUAL_IMPL	ULO-SYNTAX_VS_RUNTIME_ERRORS-03	SYNTAX_VS_RUNTIME_ERRORS	Analyze	Procedural	
CIO-REFERENCE_TYPE_DECLARATION-IDENTIFY_REFERENCE_SYNTAX	Nhận diện cú pháp khai báo kiểu tham chiếu	Người học có khả năng nhận diện cú pháp khai báo biến với kiểu dữ liệu tham chiếu (ví dụ: sử dụng từ khóa tạo đối tượng, cấp phát bộ nhớ) từ các đoạn mã cho trước.	CONCEPTUAL_IMPL	ULO-REFERENCE_TYPE_DECLARATION-01	REFERENCE_TYPE_DECLARATION	Remember	Factual	
CIO-REFERENCE_TYPE_DECLARATION-COMPARE_REFERENCE_VALUE	So sánh hành vi gán và sao chép giữa kiểu tham chiếu và kiểu giá trị	Người học có khả năng so sánh cách thức gán và sao chép dữ liệu: kiểu giá trị tạo bản sao độc lập, kiểu tham chiếu chia sẻ cùng một đối tượng, từ đó giải thích sự khác biệt trong kết quả khi thay đổi biến.	CONCEPTUAL_IMPL	ULO-REFERENCE_TYPE_DECLARATION-02	REFERENCE_TYPE_DECLARATION	Understand	Conceptual	
CIO-REFERENCE_TYPE_DECLARATION-ANALYZE_REFERENCE_IMPACT	Phân tích tác động của tham chiếu đến bộ nhớ và hiệu năng	Người học có khả năng phân tích cách kiểu tham chiếu lưu trữ địa chỉ bộ nhớ thay vì giá trị trực tiếp, dẫn đến chia sẻ dữ liệu và ảnh hưởng đến hiệu năng khi truyền tham số hoặc sao chép.	CONCEPTUAL_IMPL	ULO-REFERENCE_TYPE_DECLARATION-02	REFERENCE_TYPE_DECLARATION	Understand	Conceptual	
CIO-REFERENCE_TYPE_DECLARATION-DECLARE_REFERENCE_NULL	Khai báo biến tham chiếu với khởi tạo đối tượng	Người học có khả năng khai báo một biến để lưu trữ tham chiếu đến một thể hiện của kiểu tham chiếu bằng cách gọi hàm tạo và gán kết quả cho biến.	CONCEPTUAL_IMPL	ULO-REFERENCE_TYPE_DECLARATION-03	REFERENCE_TYPE_DECLARATION	Apply	Procedural	
CIO-REFERENCE_TYPE_DECLARATION-DECLARE_REFERENCE_NULL_2	Khai báo biến tham chiếu với giá trị null hoặc nil	Người học có khả năng khai báo một biến tham chiếu mà chưa gán đối tượng ngay lập tức, sử dụng giá trị đặc biệt đại diện cho không có tham chiếu (null/nil) và sau đó gán đối tượng khi cần.	CONCEPTUAL_IMPL	ULO-REFERENCE_TYPE_DECLARATION-03	REFERENCE_TYPE_DECLARATION	Apply	Procedural	
CIO-IMPLICIT_EXPLICIT_ANIMATION-DISTINGUISH_TIME_CONTROL	Phân biệt dựa trên cơ chế kích hoạt	Người học có khả năng phân biệt animation ngầm định và tường minh dựa trên cách chúng được kích hoạt: ngầm định tự động kích hoạt khi trạng thái thay đổi, tường minh yêu cầu gọi một hàm hoặc khối lệnh cụ thể.	CONCEPTUAL_IMPL	ULO-IMPLICIT_EXPLICIT_ANIMATION-01	IMPLICIT_EXPLICIT_ANIMATION	Understand	Conceptual	
CIO-IMPLICIT_EXPLICIT_ANIMATION-DISTINGUISH_TIME_CONTROL_2	Phân biệt dựa trên mức độ kiểm soát thời gian và chi tiết	Người học có khả năng phân biệt animation ngầm định và tường minh dựa trên mức độ kiểm soát: ngầm định chỉ cho phép tùy chỉnh thời gian và hiệu ứng ở mức tổng thể, tường minh cho phép kiểm soát chi tiết từng giai đoạn (keyframe) và hành vi phức tạp.	CONCEPTUAL_IMPL	ULO-IMPLICIT_EXPLICIT_ANIMATION-01	IMPLICIT_EXPLICIT_ANIMATION	Understand	Conceptual	
CIO-IMPLICIT_EXPLICIT_ANIMATION-WRAP_STATE_CHANGES	Áp dụng implicit animation bằng cách gắn bộ mô tả animation vào view	Người học có khả năng gắn một bộ mô tả animation (ví dụ: thời gian, hiệu ứng) vào một view để tự động tạo chuyển tiếp mượt mà khi các thuộc tính của view thay đổi do trạng thái thay đổi.	CONCEPTUAL_IMPL	ULO-IMPLICIT_EXPLICIT_ANIMATION-02	IMPLICIT_EXPLICIT_ANIMATION	Apply	Procedural	
CIO-IMPLICIT_EXPLICIT_ANIMATION-WRAP_STATE_CHANGES_2	Áp dụng implicit animation bằng cách bao bọc thay đổi trạng thái trong ngữ cảnh animation	Người học có khả năng bao bọc các thay đổi trạng thái trong một ngữ cảnh animation (ví dụ: khối lệnh) để tất cả các thay đổi thuộc tính phụ thuộc vào trạng thái đó đều được chuyển tiếp mượt mà.	CONCEPTUAL_IMPL	ULO-IMPLICIT_EXPLICIT_ANIMATION-02	IMPLICIT_EXPLICIT_ANIMATION	Apply	Procedural	
CIO-IMPLICIT_EXPLICIT_ANIMATION-ANALYZE_PERFORMANCE_REUSABILITY	Phân tích ưu nhược điểm dựa trên mức độ kiểm soát và độ phức tạp	Người học có khả năng phân tích ưu điểm (dễ sử dụng, tự động) và nhược điểm (thiếu kiểm soát chi tiết) của animation ngầm định so với animation tường minh, và ngược lại, dựa trên các tiêu chí như mức độ kiểm soát, độ phức tạp khi triển khai, và khả năng tùy chỉnh.	CONCEPTUAL_IMPL	ULO-IMPLICIT_EXPLICIT_ANIMATION-03	IMPLICIT_EXPLICIT_ANIMATION	Analyze	Conceptual	
CIO-IMPLICIT_EXPLICIT_ANIMATION-ANALYZE_PERFORMANCE_REUSABILITY_2	Phân tích ưu nhược điểm dựa trên hiệu suất và khả năng tái sử dụng	Người học có khả năng phân tích ưu nhược điểm của animation ngầm định và tường minh dựa trên hiệu suất (ngầm định thường tối ưu hơn cho các thay đổi đơn giản) và khả năng tái sử dụng (tường minh dễ đóng gói thành các animation phức tạp có thể dùng lại).	CONCEPTUAL_IMPL	ULO-IMPLICIT_EXPLICIT_ANIMATION-03	IMPLICIT_EXPLICIT_ANIMATION	Analyze	Conceptual	
CIO-IMPLICIT_EXPLICIT_ANIMATION-EVALUATE_CUSTOMIZABILITY_UX	Đánh giá lựa chọn dựa trên yêu cầu về hiệu suất và độ phức tạp	Người học có khả năng đánh giá và lựa chọn giữa animation ngầm định và tường minh dựa trên yêu cầu về hiệu suất (ngầm định cho thay đổi đơn giản, tường minh cho thay đổi phức tạp) và độ phức tạp của animation (số lượng thuộc tính thay đổi, cần keyframe hay không).	CONCEPTUAL_IMPL	ULO-IMPLICIT_EXPLICIT_ANIMATION-04	IMPLICIT_EXPLICIT_ANIMATION	Evaluate	Metacognitive	
CIO-IMPLICIT_EXPLICIT_ANIMATION-EVALUATE_CUSTOMIZABILITY_UX_2	Đánh giá lựa chọn dựa trên khả năng tùy chỉnh và trải nghiệm người dùng	Người học có khả năng đánh giá và lựa chọn giữa animation ngầm định và tường minh dựa trên mức độ tùy chỉnh cần thiết (tường minh cho phép kiểm soát chi tiết từng giai đoạn) và trải nghiệm người dùng mong muốn (ngầm định cho chuyển tiếp mượt mà tự nhiên, tường minh cho hiệu ứng đặc biệt).	CONCEPTUAL_IMPL	ULO-IMPLICIT_EXPLICIT_ANIMATION-04	IMPLICIT_EXPLICIT_ANIMATION	Evaluate	Metacognitive	
CIO-DECLARATIVE_UI_PARADIGM-DESCRIBE_DESIRED_STATE	Mô tả trạng thái mong muốn	Người học có khả năng mô tả nguyên lý cốt lõi của giao diện khai báo: thay vì chỉ định các bước thay đổi UI, người phát triển khai báo trạng thái mong muốn và để framework tự động đồng bộ UI với trạng thái đó.	CONCEPTUAL_IMPL	ULO-DECLARATIVE_UI_PARADIGM-01	DECLARATIVE_UI_PARADIGM	Understand	Conceptual	
CIO-DECLARATIVE_UI_PARADIGM-COMPARE_DECLARATIVE_IMPERATIVE	So sánh luồng điều khiển khai báo và mệnh lệnh	Người học có khả năng so sánh luồng điều khiển giữa mô hình khai báo (khai báo cấu trúc view, framework quyết định thời điểm cập nhật) và mô hình mệnh lệnh (lập trình viên chỉ thị từng bước thay đổi UI).	CONCEPTUAL_IMPL	ULO-DECLARATIVE_UI_PARADIGM-01	DECLARATIVE_UI_PARADIGM	Understand	Conceptual	
CIO-DECLARATIVE_UI_PARADIGM-BUILD_HIERARCHICAL_VIEW	Xây dựng cấu trúc view phân cấp	Người học có khả năng xây dựng giao diện bằng cách lồng ghép các thành phần khai báo theo hệ thống phân cấp cha-con, tạo ra cây view hoàn chỉnh.	CONCEPTUAL_IMPL	ULO-DECLARATIVE_UI_PARADIGM-02	DECLARATIVE_UI_PARADIGM	Apply	Procedural	
CIO-DECLARATIVE_UI_PARADIGM-ATTACH_STATE_VIEW	Gắn trạng thái vào view	Người học có khả năng gắn trạng thái cục bộ vào view thông qua cơ chế khai báo (property wrapper, hook) để UI tự động cập nhật khi trạng thái thay đổi.	CONCEPTUAL_IMPL	ULO-DECLARATIVE_UI_PARADIGM-02	DECLARATIVE_UI_PARADIGM	Apply	Procedural	
CIO-DECLARATIVE_UI_PARADIGM-ANALYZE_REUSABILITY_MAINTAINABILITY	Phân tích quản lý trạng thái	Người học có khả năng phân tích sự khác biệt trong quản lý trạng thái: declarative có trạng thái tập trung và UI là hàm của trạng thái; imperative có trạng thái phân tán và UI được cập nhật thủ công.	CONCEPTUAL_IMPL	ULO-DECLARATIVE_UI_PARADIGM-03	DECLARATIVE_UI_PARADIGM	Analyze	Conceptual	
CIO-DECLARATIVE_UI_PARADIGM-ANALYZE_REUSABILITY_MAINTAINABILITY_2	Phân tích khả năng tái sử dụng và bảo trì	Người học có khả năng phân tích khả năng tái sử dụng và bảo trì: declarative dễ dàng tái sử dụng component nhờ tính module; imperative thường dễ gây side-effect và khó bảo trì hơn.	CONCEPTUAL_IMPL	ULO-DECLARATIVE_UI_PARADIGM-03	DECLARATIVE_UI_PARADIGM	Analyze	Conceptual	
CIO-DECLARATIVE_UI_PARADIGM-EVALUATE_PERFORMANCE	Đánh giá hiệu suất	Người học có khả năng đánh giá mô hình khai báo dựa trên tiêu chí hiệu suất: declarative có thể gây re-render không cần thiết nếu không tối ưu; imperative kiểm soát tốt hơn nhưng dễ dư thừa code.	CONCEPTUAL_IMPL	ULO-DECLARATIVE_UI_PARADIGM-04	DECLARATIVE_UI_PARADIGM	Evaluate	Metacognitive	
